-8 6.458333333333332 10.28154022724438 -0.0001758038753356008 52.85503472222221 52.85503472222221
-8 6.499999999999999 10.30776406404415 -8.360960000000001e-05 53.12499999999999 53.12499999999999
-8 6.541666666666666 10.33408935406394 3.06652e-05 53.39670138888889 53.39670138888889
-8 6.583333333333332 10.36051532394879 0.000147531 53.67013888888888 53.67013888888888
-8 6.624999999999999 10.38704120527111 0.000221553 53.94531249999999 53.94531249999999
-8 6.666666666666666 10.41366623454221 0.000226938 54.22222222222222 54.22222222222222
-8 6.708333333333332 10.44038965322229 0.000199718 54.50086805555555 54.50086805555555
-8 6.749999999999999 10.46721070772916 0.000156496 54.78124999999999 54.78124999999999
-8 6.791666666666666 10.49412864944542 0.0001055932691057458 55.06336805555555 55.06336805555555
-8 6.833333333333332 10.52114273472442 5.7537e-05 55.34722222222221 55.34722222222221
-8 6.874999999999999 10.54825222489489 8.804700000000001e-06 55.63281249999999 55.63281249999999
-8 6.916666666666666 10.57545638626427 -3.61946e-05 55.92013888888889 55.92013888888889
-8 6.958333333333332 10.60275449012085 -7.934480000000001e-05 56.20920138888888 56.20920138888888
-8 6.999999999999999 10.63014581273465 -0.000113647 56.49999999999999 56.49999999999999
-8 7.041666666666666 10.65762963535722 -0.000120704 56.79253472222222 56.79253472222222
-8 7.083333333333332 10.68520524422021 -8.687550000000001e-05 57.08680555555555 57.08680555555555
-8 7.124999999999999 10.71287193053291 -2.100542836866485e-05 57.38281249999999 57.38281249999999
-8 7.166666666666666 10.74062899047868 4.98006e-05 57.68055555555555 57.68055555555555
-8 7.208333333333332 10.76847572521034 0.0001921806711153135 57.98003472222221 57.98003472222221
-8 7.249999999999999 10.79641144084459 0.0002601265048553642 58.28124999999999 58.28124999999999
-8 7.291666666666666 10.8244354484554 0.00028723 58.58420138888889 58.58420138888889
-8 7.333333333333332 10.85254706406647 0.000314897 58.88888888888888 58.88888888888888
-8 7.374999999999999 10.88074560864282 0.000296941 59.19531249999999 59.19531249999999
-8 7.416666666666666 10.90903040808139 0.000235931 59.50347222222221 59.50347222222221
-8 7.458333333333332 10.93740079320087 -4.355648040230778e-05 59.81336805555555 59.81336805555555
-8 7.499999999999999 10.96585609973065 1.92886e-05 60.12499999999999 60.12499999999999
-8 7.541666666666666 10.99439566829897 -0.000111007 60.43836805555555 60.43836805555555
-8 7.583333333333332 11.02301884442027 -0.000232822 60.75347222222221 60.75347222222221
-8 7.624999999999999 11.05172497848186 -0.000312162 61.07031249999999 61.07031249999999
-8 7.666666666666666 11.08051342572977 -0.000290701 61.38888888888889 61.38888888888889
-8 7.708333333333332 11.10938354625394 -0.000204156 61.70920138888888 61.70920138888888
-8 7.749999999999999 11.13833470497273 -7.20562e-05 62.03124999999999 62.03124999999999
-8 7.791666666666666 11.1673662716168 8.93494e-05 62.35503472222221 62.35503472222221
-8 7.833333333333332 11.19647762071229 0.000251074 62.68055555555554 62.68055555555554
-8 7.874999999999999 11.22566813156348 0.000360994 63.00781249999999 63.00781249999999
-8 7.916666666666666 11.25493718823482 0.00042224 63.33680555555555 63.33680555555555
-8 7.958333333333332 11.28428417953237 0.000455237 63.66753472222221 63.66753472222221
-8 7.999999999999999 11.31370849898476 0.000476816 63.99999999999999 63.99999999999999

-7.958333333333333 -8 11.28428417953237 0.000439599 63.66753472222222 63.66753472222222
-7.958333333333333 -7.958333333333333 11.25478293388588 0.000380462 63.33506944444444 63.33506944444444
-7.958333333333333 -7.916666666666667 11.22535881633882 0.000319662 63.00434027777778 63.00434027777778
-7.958333333333333 -7.875 11.19601243498972 0.000249649 62.67534722222222 62.67534722222222
-7.958333333333333 -7.833333333333333 11.1667444027145 0.0001355854215426552 62.34809027777777 62.34809027777777
-7.958333333333333 -7.791666666666667 11.13755533718638 -1.84852e-05 62.02256944444444 62.02256944444444
-7.958333333333333 -7.75 11.10844586089541 -0.000163151 61.69878472222222 61.69878472222222
-7.958333333333333 -7.708333333333333 11.07941660116733 -0.00026612 61.37673611111111 61.37673611111111
-7.958333333333333 -7.666666666666667 11.05046819018191 -0.000313739 61.05642361111111 61.05642361111111
-7.958333333333333 -7.625 11.02160126499069 -0.000314367 60.73784722222222 60.73784722222222
-7.958333333333333 -7.583333333333333 10.9928164675341 -0.000253309 60.42100694444444 60.42100694444444
-7.958333333333333 -7.541666666666667 10.96411444465788 -0.000166881 60.10590277777778 60.10590277777778
-7.958333333333333 -7.5 10.9354958481289 -7.12194e-05 59.79253472222222 59.79253472222222
-7.958333333333333 -7.458333333333333 10.90696133465025 3.94306e-05 59.48090277777777 59.48090277777777
-7.958333333333333 -7.416666666666667 10.87851156587559 0.000144787 59.17100694444444 59.17100694444444
-7.958333333333333 -7.375 10.85014720842277 0.000217266 58.86284722222222 58.86284722222222
-7.958333333333333 -7.333333333333333 10.82186893388671 0.000242698 58.55642361111111 58.55642361111111
-7.958333333333333 -7.291666666666667 10.79367741885138 0.000225518 58.25173611111111 58.25173611111111
-7.958333333333333 -7.25 10.76557334490107 0.0001799474827646644 57.94878472222222 57.94878472222222
-7.958333333333333 -7.208333333333333 10.7375573986307 6.89665e-05 57.64756944444444 57.64756944444444
-7.958333333333333 -7.166666666666667 10.7096302716553 -4.30884e-05 57.34809027777778 57.34809027777778
-7.958333333333333 -7.125 10.68179266061856 -0.000140702 57.05034722222222 57.05034722222222
-7.958333333333333 -7.083333333333333 10.65404526720041 -0.000206599 56.75434027777777 56.75434027777777
-7.958333333333333 -7.041666666666667 10.6263887981237 -0.000235664 56.46006944444444 56.46006944444444
-7.958333333333333 -7 10.59882396515974 -0.000221622 56.16753472222222 56.16753472222222
-7.958333333333333 -6.958333333333333 10.57135148513293 -0.000130556 55.87673611111111 55.87673611111111
-7.958333333333333 -6.916666666666667 10.54397207992426 -2.37053e-05 55.58767361111111 55.58767361111111
-7.958333333333333 -6.875 10.51668647647368 7.10569e-05 55.30034722222222 55.30034722222222
-7.958333333333333 -6.833333333333333 10.48949540678144 0.000148354 55.01475694444444 55.01475694444444
-7.958333333333333 -6.791666666666667 10.4623996079081 0.0002005281991628342 54.73090277777778 54.73090277777778
-7.958333333333333 -6.75 10.43539982197349 0.000216467 54.44878472222222 54.44878472222222
-7.958333333333333 -6.708333333333333 10.40849679615436 0.00019681 54.16840277777777 54.16840277777777
-7.958333333333333 -6.666666666666667 10.38169128268072 0.000131695 53.88975694444444 53.88975694444444
-7.958333333333333 -6.625 10.35498403883098 1.83268e-05 53.61284722222222 53.61284722222222
-7.958333333333333 -6.583333333333333 10.32837582692565 -0.000106497 53.33767361111111 53.33767361111111
-7.958333333333333 -6.541666666666667 10.30186741431971 -0.000211329 53.06423611111111 53.06423611111111
-7.958333333333333 -6.5 10.27545957339352 -0.000284769 52.79253472222222 52.79253472222222
-7.958333333333333 -6.458333333333333 10.24915308154234 -0.000320913 52.52256944444444 52.52256944444444
-7.958333333333333 -6.416666666666667 10.22294872116434 -0.000306709 52.25434027777778 52.25434027777778
-7.958333333333333 -6.375 10.196847279647 -0.000234915 51.98784722222222 51.98784722222222
-7.958333333333333 -6.333333333333333 10.17084954935209 -0.00013827 51.72309027777778 51.72309027777778
-7.958333333333333 -6.291666666666667 10.1449563275989 -4.2747e-05 51.46006944444444 51.46006944444444
-7.958333333333333 -6.25 10.11916841664593 4.28428e-05 51.19878472222222 51.19878472222222
-7.958333333333333 -6.208333333333333 10.09348662367084 0.000114969 50.93923611111111 50.93923611111111
-7.958333333333333 -6.166666666666667 10.06791176074871 0.000170903 50.68142361111111 50.68142361111111
-7.958333333333333 -6.125 10.04244464482849 0.0002414262817301995 50.42534722222222 50.42534722222222
-7.958333333333333 -6.083333333333333 10.0170860977077 0.000216713 50.17100694444444 50.17100694444444
-7.958333333333333 -6.041666666666667 9.991836946005252 0.000192451 49.91840277777778 49.91840277777778
-7.958333333333333 -6 9.966698021132398 0.000132674 49.66753472222222 49.66753472222222
-7.958333333333333 -5.958333333333333 9.941670159261751 5.03553e-05 49.41840277777778 49.41840277777778
-7.958333333333333 -5.916666666666667 9.916754201294337 -3.73513e-05 49.17100694444444 49.17100694444444
-7.958333333333333 -5.875 9.891950992824643 -0.000119187 48.92534722222222 48.92534722222222
-7.958333333333333 -5.833333333333333 9.867261384103607 -0.00018961 48.68142361111111 48.68142361111111
-7.958333333333333 -5.791666666666667 9.842686229999524 -0.000246149 48.43923611111111 48.43923611111111
-7.958333333333333 -5.75 9.818226389956816 -0.000287244 48.19878472222222 48.19878472222222
-7.958333333333333 -5.708333333333333 9.793882727952631 -0.00030985 47.96006944444444 47.96006944444444
-7.958333333333333 -5.666666666666667 9.769656112451223 -0.00030611 47.72309027777778 47.72309027777778
-7.958333333333333 -5.625 9.745547416356068 -0.000269821 47.48784722222222 47.48784722222222
-7.958333333333333 -5.583333333333333 9.721557516959695 -0.000213572 47.25434027777778 47.25434027777778
-7.958333333333333 -5.541666666666667 9.697687295891164 -0.000148163 47.02256944444444 47.02256944444444
-7.958333333333333 -5.5 9.673937639061172 -7.73508e-05 46.79253472222222 46.79253472222222
-7.958333333333333 -5.458333333333333 9.650309436604726 -7.01843e-06 46.56423611111111 46.56423611111111
-7.958333333333333 -5.416666666666667 9.626803582821363 6.80073e-05 46.33767361111111 46.33767361111111
-7.958333333333333 -5.375 9.603420976112858 0.000133647 46.11284722222222 46.11284722222222
-7.958333333333333 -5.333333333333334 9.580162518918398 0.00018724 45.88975694444445 45.88975694444445
-7.958333333333333 -5.291666666666667 9.557029117647154 0.000226423 45.66840277777778 45.66840277777778
-7.958333333333333 -5.25 9.534021682608261 0.0002550186752367079 45.44878472222222 45.44878472222222
-7.958333333333333 -5.208333333333334 9.511141127938096 0.000204848 45.23090277777778 45.23090277777778
-7.958333333333333 -5.166666666666667 9.488388371524897 0.00013717 45.01475694444444 45.01475694444444
-7.958333333333333 -5.125 9.465764334930617 6.10009e-05 44.80034722222222 44.80034722222222
-7.958333333333333 -5.083333333333334 9.443269943310009 -2.06221e-06 44.58767361111111 44.58767361111111
-7.958333333333333 -5.041666666666667 9.420906125326917 -6.220078353975095e-05 44.37673611111111 44.37673611111111
-7.958333333333333 -5 9.398673813067695 -0.000158212 44.16753472222222 44.16753472222222
-7.958333333333333 -4.958333333333334 9.376573941951767 -0.0002538340495653333 43.96006944444445 43.96006944444445
-7.958333333333333 -4.916666666666667 9.354607450639261 -0.000332295 43.75434027777778 43.75434027777778
-7.958333333333333 -4.875 9.332775280935701 -0.000380305 43.55034722222222 43.55034722222222
-7.958333333333333 -4.833333333333334 9.311078377693722 -0.0003873575637181712 43.34809027777778 43.34809027777778
-7.958333333333333 -4.791666666666667 9.28951768871177 -0.000337477 43.14756944444444 43.14756944444444
-7.958333333333333 -4.75 9.268094164629773 -0.000262377 42.94878472222222 42.94878472222222
-7.958333333333333 -4.708333333333334 9.246808758821729 -0.000183205 42.75173611111111 42.75173611111111
-7.958333333333333 -4.666666666666667 9.22566242728522 -0.000109463 42.55642361111111 42.55642361111111
-7.958333333333333 -4.625 9.204656128527803 -4.30188e-05 42.36284722222222 42.36284722222222
-7.958333333333333 -4.583333333333334 9.183790823450243 1.91038e-05 42.17100694444444 42.17100694444444
-7.958333333333333 -4.541666666666667 9.163067475226599 8.6301e-05 41.98090277777778 41.98090277777778
-7.958333333333333 -4.5 9.142487049181117 0.000175863 41.79253472222222 41.79253472222222
-7.958333333333333 -4.458333333333334 9.122050512661918 0.000246419 41.60590277777778 41.60590277777778
-7.958333333333333 -4.416666666666667 9.101758834911463 0.000289625 41.42100694444444 41.42100694444444
-7.958333333333333 -4.375 9.081612986933788 0.000298608 41.23784722222222 41.23784722222222
-7.958333333333333 -4.333333333333334 9.061613941358472 0.000289496 41.05642361111111 41.05642361111111
-7.958333333333333 -4.291666666666667 9.04176267230136 0.000273675 40.87673611111111 40.87673611111111
-7.958333333333333 -4.25 9.022060155222002 0.000256897 40.69878472222222 40.69878472222222
-7.958333333333333 -4.208333333333334 9.002507366777818 0.00024049 40.52256944444444 40.52256944444444
-7.958333333333333 -4.166666666666667 8.983105284674981 0.000216513 40.34809027777778 40.34809027777778
-7.958333333333333 -4.125 8.963854887515998 0.000157053 40.17534722222222 40.17534722222222
-7.958333333333333 -4.083333333333334 8.94475715464403 8.17718e-05 40.00434027777778 40.00434027777778
-7.958333333333333 -4.041666666666667 8.925813065983899 -1.58652e-05 39.83506944444444 39.83506944444444
-7.958333333333333 -4 8.907023601879835 -9.36012e-05 39.66753472222222 39.66753472222222
-7.958333333333333 -3.958333333333333 8.888389742929943 -0.000144108 39.50173611111111 39.50173611111111
-7.958333333333333 -3.916666666666667 8.8699124698174 -0.000173917 39.33767361111111 39.33767361111111
-7.958333333333333 -3.875 8.85159276313842 -0.000189017 39.17534722222222 39.17534722222222
-7.958333333333333 -3.833333333333333 8.833431603226964 -0.000192134 39.01475694444444 39.01475694444444
-7.958333333333333 -3.791666666666667 8.815429969976256 -0.000183476 38.85590277777778 38.85590277777778
-7.958333333333333 -3.75 8.797588842657087 -0.000165211 38.69878472222222 38.69878472222222
-7.958333333333333 -3.708333333333333 8.779909199732964 -0.000140942 38.54340277777778 38.54340277777778
-7.958333333333333 -3.666666666666667 8.76239201867212 -0.000115224 38.38975694444444 38.38975694444444
-7.958333333333333 -3.625 8.745038275756398 -0.0001059012041030422 38.23784722222222 38.23784722222222
-7.958333333333333 -3.583333333333333 8.72784894588708 -4.50518e-05 38.08767361111111 38.08767361111111
-7.958333333333333 -3.541666666666667 8.710825002387674 2.36538e-05 37.93923611111111 37.93923611111111
-7.958333333333333 -3.5 8.693967416803703 0.000103262 37.79253472222222 37.79253472222222
-7.958333333333333 -3.458333333333333 8.677277158699548 0.000178716 37.64756944444444 37.64756944444444
-7.958333333333333 -3.416666666666667 8.66075519545239 0.000247629 37.50434027777778 37.50434027777778
-7.958333333333333 -3.375 8.644402492043302 0.000307119 37.36284722222222 37.36284722222222
-7.958333333333333 -3.333333333333333 8.628220010845549 0.000351229 37.22309027777778 37.22309027777778
-7.958333333333333 -3.291666666666667 8.612208711410151 0.000379234 37.08506944444444 37.08506944444444
-7.958333333333333 -3.25 8.596369550248781 0.000385504 36.94878472222222 36.94878472222222
-7.958333333333333 -3.208333333333333 8.580703480614059 0.000374749 36.81423611111111 36.81423611111111
-7.958333333333333 -3.166666666666667 8.565211452277302 0.000357402 36.68142361111111 36.68142361111111
-7.958333333333333 -3.125 8.549894411303828 0.0003603829980711139 36.55034722222222 36.55034722222222
-7.958333333333333 -3.083333333333333 8.534753299825889 0.000320469 36.42100694444444 36.42100694444444
-7.958333333333333 -3.041666666666667 8.51978905581327 0.000292974 36.29340277777778 36.29340277777778
-7.958333333333333 -3 8.505002612841718 0.000239771 36.16753472222222 36.16753472222222
-7.958333333333333 -2.958333333333333 8.490394899859226 0.000168563 36.04340277777778 36.04340277777778
-7.958333333333333 -2.916666666666667 8.475966840950292 9.17782e-05 35.92100694444444 35.92100694444444
-7.958333333333333 -2.875 8.461719355098255 1.8968e-05 35.80034722222222 35.80034722222222
-7.958333333333333 -2.833333333333333 8.447653355945793 -4.27221e-05 35.68142361111111 35.68142361111111
-7.958333333333333 -2.791666666666667 8.433769751553704 -8.60674e-05 35.56423611111111 35.56423611111111
-7.958333333333333 -2.75 8.420069444158074 -0.0001206614704021383 35.44878472222222 35.44878472222222
-7.958333333333333 -2.708333333333333 8.406553329925938 -0.000175899 35.33506944444444 35.33506944444444
-7.958333333333333 -2.666666666666667 8.393222298709571 -0.000231809 35.22309027777778 35.22309027777778
-7.958333333333333 -2.625 8.380077233799486 -0.000279409 35.11284722222222 35.11284722222222
-7.958333333333333 -2.583333333333333 8.367119011676333 -0.000315171 35.00434027777778 35.00434027777778
-7.958333333333333 -2.541666666666667 8.354348501761756 -0.000338061 34.89756944444444 34.89756944444444
-7.958333333333333 -2.5 8.341766566168371 -0.000349541 34.79253472222222 34.79253472222222
-7.958333333333333 -2.458333333333333 8.329374059449018 -0.000348666 34.68923611111111 34.68923611111111
